case,region,valid_count,q_A0_mean_Wpm2,q_DN_mean_Wpm2,diff_abs_mean_Wpm2,diff_pct_mean,q_A0_median_Wpm2,q_DN_median_Wpm2,diff_pct_median,q_A0_min_Wpm2,q_A0_max_Wpm2,q_DN_min_Wpm2,q_DN_max_Wpm2,mask_consistent
ma6_a5_h30km,leading_edge_near,320,144843.79,144843.79,0.00,0.00,126535.77,126535.77,0.00,56150.02,745222.73,56150.02,745222.73,True
ma6_a5_h30km,windward_body,2240,55148.02,46347.84,-8800.18,-15.96,39958.97,37414.27,-6.37,23929.60,261778.58,23738.92,261778.58,True
ma6_a5_h30km,aft_body,680,75132.90,45588.16,-29544.74,-39.32,47997.55,31655.67,-34.05,23645.24,135832.80,23382.97,115578.53,True
ma6_a5_h30km,global_valid_windward,3240,68201.22,55916.39,-12284.83,-18.01,44212.71,38893.45,-12.03,23645.24,745222.73,23382.97,745222.73,True
ma8_a5_h30km,leading_edge_near,320,393930.98,393930.98,0.00,0.00,346008.71,346008.71,0.00,155112.42,1844349.04,155112.42,1844349.04,True
ma8_a5_h30km,windward_body,2240,131348.30,124020.16,-7328.14,-5.58,101798.69,99082.17,-2.67,58729.03,722898.50,58261.06,722898.50,True
ma8_a5_h30km,aft_body,680,148474.23,93461.55,-55012.69,-37.05,81225.83,76013.14,-6.42,57663.73,350539.69,57302.20,255583.22,True
ma8_a5_h30km,global_valid_windward,3240,160876.72,144264.48,-16612.24,-10.33,105226.87,98992.53,-5.92,57663.73,1844349.04,57302.20,1844349.04,True
